,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,ProcessID,StartTime,cpuModel,GPUModel,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all_5,f1_scores_all_6,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all_5,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,gpuModel,gpuInfo,f1_scores_all_7,val_f1_scores_all_6,AssociatedOriginalRow,f1_scores_all_8,f1_scores_all_9,val_f1_scores_all_7,val_f1_scores_all_8,TheseusRequiredGrads,f1_scores_all_10,val_f1_scores_all_9
50,v0.117 - 117,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[108, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 20]","[0.62, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,82848,2024-10-26 02:40:25.326501,i386,,10.711576700210571,,,,,,,,,,,10.9652898311615,99.74579200000152,0.0,80.0,20.0,2.4564218521118164,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0307052731513977,2.8068065643310547,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1403403282165527,0.0,0.6172170639038086,1095675.0,1100595.0,673297.0,0.0,3334.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/108, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/20",77732.0,none,none,,,,,,,,,,
51,v0.117 - 117,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[85, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 20]","[0.49, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,82848,2024-10-26 02:40:42.824305,i386,,11.747242212295532,,,,,,,,,,,12.007932186126707,-185.2170239999996,0.0,80.0,20.0,2.111152172088623,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0263894021511077,2.229351043701172,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1114675521850585,0.0,0.8211190700531006,1095675.0,1100595.0,760140.0,0.0,3654.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/85, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/20",77732.0,none,none,,,,,,,,,,
52,v0.117 - 117,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[64, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 20]","[0.37, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,82848,2024-10-26 02:40:59.587863,i386,,10.36419415473938,,,,,,,,,,,10.757216930389404,-540.356608,0.0,80.0,20.0,2.1561295986175537,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0269516199827194,2.23978328704834,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1119891643524169,0.0,1.0321638584136963,1095675.0,1100595.0,839226.0,0.0,3945.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/64, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/20",77732.0,none,none,,,,,,,,,,
53,v0.117 - 117,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[43, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 20]","[0.25, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,82848,2024-10-26 02:41:16.325615,i386,,9.858425855636597,,,,,,,,,,,10.076065063476562,-2.51494399999865,0.0,80.0,20.0,2.323405504226685,0.1283980582524271,0.0638002773925104,0.0,0.0,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.44660194174757284, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0290425688028335,2.344351053237915,0.1814814814814814,0.0864197530864197,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,"[0.0, 0.5185185185185185, 0.0, 0.0, 0.0, 0.0]",0.1172175526618957,0.0,0.5848169326782227,1095675.0,1100595.0,927762.0,0.0,4290.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/43, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/21, 175/20",77732.0,none,none,,,,,,,,,,
54,v0.117 - 117,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[21, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 20]","[0.12, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,82848,2024-10-26 02:41:30.667421,i386,,8.850335836410522,,,,,,,,,,,9.08343768119812,124.22348800000144,0.0,80.0,20.0,2.505072832107544,0.1283980582524271,0.0638002773925104,0.0,0.0,0.4466019417475728,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.44660194174757284, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0313134104013443,2.4745795726776123,0.1814814814814814,0.0864197530864197,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,"[0.0, 0.5185185185185185, 0.0, 0.0, 0.0, 0.0]",0.1237289786338806,0.0,0.616541862487793,1095675.0,1100595.0,1013089.0,0.0,4609.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/21, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/10, 175/20",77732.0,none,none,,,,,,,,,,
55,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[173, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 87, 20]","[0.99, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:22:32.995466,i386,,9.36240291595459,,,,,,,,,,,9.566067934036257,-31.74809600000026,0.0,80.0,20.0,2.78337836265564,0.2745336442371752,0.152279432759113,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.3291139240506329,"[0.7368421052631579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3291139240506329]",0.0347922295331954,3.709223985671997,0.094047619047619,0.115079365079365,0.0,0.5,0.0,0.0,0.0,0.1904761904761904,0.0,"[0.5, 0.0, 0.0, 0.0, 0.19047619047619047, 0.0]",0.1854611992835998,0.0,0.565493106842041,1095675.0,1100595.0,418832.0,0.0,2378.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/173, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/87, 175/20",30738.0,none,none,,,,,,,,,,
56,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[152, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 20]","[0.87, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:22:48.955963,i386,,10.249364137649536,,,,,,,,,,,10.486642122268677,1222.2382079999998,0.0,80.0,20.0,2.497180461883545,0.2299516008935219,0.1310498883097542,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.3291139240506329,"[0.5882352941176471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3291139240506329]",0.0312147557735443,3.14063024520874,0.094047619047619,0.115079365079365,0.0,0.5,0.0,0.0,0.0,0.1904761904761904,0.0,"[0.5, 0.0, 0.0, 0.0, 0.19047619047619047, 0.0]",0.157031512260437,0.0,0.6515898704528809,1095675.0,1100595.0,497918.0,0.0,2669.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/152, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/77, 175/20",77732.0,none,none,,,,,,,,,,
57,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[129, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 20]","[0.74, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:23:03.127794,i386,,8.600763082504272,,,,,,,,,,,8.828871011734009,-46.94835199999943,0.0,80.0,20.0,2.375178337097168,0.0459239130434782,0.0403726708074534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2826086956521739]",0.0296897292137146,2.724013090133667,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1362006545066833,0.0,0.5858268737792969,1095675.0,1100595.0,584761.0,0.0,2989.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/129, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/66, 175/20",94096.0,none,none,,,,,,,,,,
58,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[108, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 20]","[0.62, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:23:25.329825,i386,,16.003758907318115,,,,,,,,,,,16.33736491203308,375.2263679999997,0.0,80.0,20.0,2.12290620803833,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0265363276004791,2.276219129562378,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1138109564781189,0.0,1.1259100437164309,1095675.0,1100595.0,673297.0,0.0,3334.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/108, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/54, 175/20",94096.0,none,none,,,,,,,,,,
59,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[85, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 20]","[0.49, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:23:50.292299,i386,,17.9131920337677,,,,,,,,,,,18.25390315055847,-852.2915840000005,0.0,80.0,20.0,2.108849287033081,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0263606160879135,2.2226550579071045,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1111327528953552,0.0,0.759052038192749,1095675.0,1100595.0,760140.0,0.0,3654.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/85, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/43, 175/20",94096.0,none,none,,,,,,,,,,
60,v0.118 - 118,16,CrossEntropy,Adam,0.002,1,50,MainLinear,0.000224328,27,875,ACI,3000,0.2,100,-2,0,cpu,0.1,0.1,"[64, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 20]","[0.37, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20]",,ModelStateDict1727494995.7599223.pt,20,1516,93207,2024-10-26 18:24:07.998809,i386,,11.076365947723389,,,,,,,,,,,11.416008234024048,331.27219199999945,0.0,80.0,20.0,2.180420398712158,0.0454301075268817,0.0399385560675883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795698924731182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27956989247311825]",0.0272552549839019,2.2547314167022705,0.0181818181818181,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]",0.1127365708351135,0.0,0.6986291408538818,1095675.0,1100595.0,839226.0,0.0,3945.0,"1516/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/175, 175/20","1516/64, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/33, 175/20",94096.0,none,none,,,,,,,,,,
