,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
96,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 10]","[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3271722,04:10.9,x86_64,251.75886583328247,72.35993599999892,4325376.0,800.0,200.0,1.588806152,0.1860147601476015,0.1047970479704797,0.0,0.001986008,1.5468835830688477,0.2092753623188405,0.1101449275362318,0.0,0.007734418,0.0,,,,,,,,,,,0.2263441085815429,266325.0,268435.0,143940.0,0.0,1631.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/60, 75/24, 75/28, 75/11, 75/12, 75/14, 75/14, 75/7, 75/17, 75/7, 75/14, 75/9, 75/13, 75/10, 75/11, 75/11, 75/11, 75/9, 75/12, 75/12, 75/14, 75/12, 75/15, 75/14, 75/21, 75/22, 75/25, 75/40, 75/10",110264.0,57.0
97,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10]","[0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3271722,09:32.2,x86_64,319.1639220714569,-1896.349696,-5406720.0,800.0,200.0,1.7174395322799685,0.1860147601476015,0.1047970479704797,0.0,0.002146799,1.6595737934112549,0.2092753623188405,0.1101449275362318,0.0,0.008297869,0.0,,,,,,,,,,,0.2172000408172607,266325.0,268435.0,170704.0,0.0,1911.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/56, 75/12, 75/18, 75/12, 75/2, 75/3, 75/3, 75/3, 75/1, 75/4, 75/1, 75/4, 75/3, 75/3, 75/2, 75/3, 75/4, 75/1, 75/3, 75/2, 75/2, 75/1, 75/4, 75/4, 75/4, 75/3, 75/5, 75/26, 75/10",63024.0,57.0
98,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 10]","[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,09:47.3,x86_64,10.541365385055542,18.755584000000454,9581056.0,800.0,200.0,1.2588783502578735,0.5280730641065966,0.2895869516659145,0.0,0.001573598,1.1770575046539309,0.5770497737556561,0.303710407,0.0,0.005885288,99.0,0.016065272,,0.005601481,,0.001746652,,0.001789886,,0.001818226,,14.896356105804443,260776.0,262858.0,0.0,0.0,0.0,"1516/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/10","1516/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/74, 74/10",31316.0,57.0
99,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 10]","[0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,10:14.1,x86_64,9.927281856536863,-49.07008,882176.0,800.0,200.0,0.7792916297912598,0.6764668664412414,0.428686402,0.0,0.000974115,0.7441043257713318,0.6938746113989638,0.4081796200345423,0.0,0.003720522,99.0,0.001135394,,0.001038922,,0.001016386,,0.000973796,,0.000980897,,14.935023546218872,213265.0,215095.0,0.0,0.0,0.0,"1516/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/10","1516/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/65, 65/10",60168.0,57.0
100,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 10]","[0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,10:40.0,x86_64,8.966376781463623,-54.730752,683008.0,800.0,200.0,1.1930025815963743,0.5451837541831458,0.3010424906196126,0.0,0.001491253,1.1171486377716064,0.6027015250544663,0.3172113289760349,0.0,0.005585743,99.0,0.001824187,,0.001668865,,0.001539188,,0.001501145,,0.001490229,,45.07280707359314,165605.0,167155.0,0.0,0.0,0.0,"1516/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/10","1516/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/55, 55/10",54624.0,57.0
101,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 10]","[0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,11:35.0,x86_64,7.986075401306152,-57.868288,530944.0,800.0,200.0,0.8741227984428406,0.5861183372005621,0.3211477499264682,0.0,0.001092653,0.7882549166679382,0.6365811965811965,0.335042735,0.0,0.003941275,99.0,0.001358455,,0.001179207,,0.001108335,,0.001100081,,0.001091445,,45.00969839096069,127328.0,128626.0,0.0,0.0,0.0,"1516/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/10","1516/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/46, 46/10",48996.0,57.0
102,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 10]","[0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,12:29.0,x86_64,6.953055143356323,-57.085952,387072.0,800.0,200.0,1.3828145265579224,0.2021948998178506,0.1085610200364298,0.0,0.001728518,1.3437864780426023,0.2092753623188405,0.1101449275362318,0.0,0.006718932,99.0,0.002098436,,0.001837903,,0.001757279,,0.001738204,,0.001729485,,45.308802127838135,89928.0,90946.0,0.0,0.0,0.0,"1516/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/10","1516/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/36, 36/10",43452.0,57.0
103,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 10]","[0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,13:22.0,x86_64,5.764628171920776,-55.291904,263168.0,800.0,200.0,0.9155734777450562,0.5848228516766754,0.3208366902269224,0.0,0.001144467,0.8439145088195801,0.6346479522915225,0.3340252380481697,0.0,0.004219573,99.0,0.001793865,,0.001237308,,0.001157023,,0.001163022,,0.001131928,,45.39968132972717,60885.0,61651.0,0.0,0.0,0.0,"1516/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/10","1516/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/27, 27/10",37824.0,57.0
104,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 10]","[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,14:13.8,x86_64,4.442578554153442,-53.69856,166912.0,800.0,200.0,1.5274239778518677,0.1860147601476015,0.1047970479704797,0.0,0.00190928,1.471385478973389,0.2092753623188405,0.1101449275362318,0.0,0.007356927,99.0,0.002448835,,0.001973688,,0.001924257,,0.001916123,,0.001908397,,45.21505904197693,36216.0,36730.0,0.0,0.0,0.0,"1516/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/10","1516/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/18, 18/10",32532.0,57.0
105,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10]","[0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3276172,15:03.9,x86_64,2.812187671661377,-54.980608,83968.0,800.0,200.0,5.345509052276611,0.046855346,0.017969452,0.0,0.006681886,5.711052894592285,0.04691358,0.017636684,0.0,0.028555264,99.0,0.054514589,,0.012146077,,0.008582718,,0.007260514,,0.006696478,,45.44254779815674,15921.0,16183.0,0.0,0.0,0.0,"1516/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10","1516/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10",27240.0,57.0
106,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 10]","[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3280219,16:05.1,x86_64,11.34745740890503,986.3495679999996,20283392.0,800.0,200.0,0.9429397583007812,0.5786506703081444,0.3234283980572216,0.0,0.001178675,0.8650557994842529,0.6308155044008125,0.3412186865267433,0.0,0.004325279,0.0,,,,,,,,,,,0.138808012,266325.0,268435.0,3541.0,0.0,28.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/74, 75/10",31568.0,57.0
107,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 10]","[0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3280219,16:18.4,x86_64,11.25951647758484,838.1521919999996,3244032.0,800.0,200.0,0.9051339626312256,0.5635111233967272,0.3088350287483414,0.0,0.001131417,0.8181794881820679,0.6198814016172506,0.3262533692722372,0.0,0.004090897,0.0,,,,,,,,,,,0.1366424560546875,266325.0,268435.0,35410.0,0.0,280.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/65, 75/10",63024.0,57.0
108,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 10]","[0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3280219,17:01.3,x86_64,40.80142498016357,-49.00864,0.0,800.0,200.0,1.3882580995559692,0.2021948998178506,0.1085610200364298,0.0,0.001735323,1.332261562347412,0.2092753623188405,0.1101449275362318,0.0,0.006661308,0.0,,,,,,,,,,,0.1373934745788574,266325.0,268435.0,70820.0,0.0,560.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/55, 75/10",63024.0,57.0
109,v0.96 - 96,0,CrossEntropy,Adam,0.000904255,1,100,MainLinear,0.000224328,27,75,ACI_grouped,3000,0.2,1000,-2,3,cuda,0.001,0.001,"[46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 10]","[0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 10]",,ModelStateDict1727236984.0612907.pt,10,1516,3280219,17:44.5,x86_64,41.12395858764648,-57.765888,0.0,800.0,200.0,1.0647387504577637,0.5483506721006721,0.3005934505934505,0.0,0.001330923,0.9579753279685974,0.6070453233746393,0.3194975386182312,0.0,0.004789877,0.0,,,,,,,,,,,0.1383776664733886,266325.0,268435.0,102689.0,0.0,812.0,"1516/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/75, 75/10","1516/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/46, 75/10",63024.0,57.0
